name,age,street,city,state,zip,lng,lat
Lisa Davis,48,09363 Wolfe Mall,Leefurt,Nevada,66677,118.705241,-15.0947525
Jonathan Hayes,28,500 Moreno Springs Suite 249,Lindafort,Illinois,51717,-85.088232,61.563790
Kimberly Parker,59,995 Cynthia Causeway Apt. 193,Gardnershire,Nevada,88522,-13.343626,67.978436
Jamie Reyes,79,87981 Jerome Ridges,West Cynthiaton,Rhode Island,56404,-115.056332,-39.055584
Melinda Taylor,53,0936 Solis Bridge Suite 773,Stokesborough,Indiana,67768,-57.740405,-36.3518285
Nicole Clark,38,7733 Ryan Turnpike Apt. 228,New Jason,Idaho,94259,19.184096,-70.4691505
Curtis Jackson,51,850 Cantu Fields Suite 499,South Gwendolynberg,Tennessee,95128,169.109629,57.195381
David White,67,40407 Levi Highway,Port Angelamouth,Washington,41071,-3.979037,2.897982
Jacob Barnett,55,5029 White Lodge Apt. 901,Barrborough,Montana,72254,-99.407454,24.145399
Keith Carr,64,552 Jonathan Turnpike Suite 998,Lake Roberthaven,Virginia,86481,-140.078574,2.4535615
Ashley Dean,36,232 Evans Forest Suite 346,Karenport,Pennsylvania,52481,-84.036305,20.880728
Erica Williamson,72,87769 Brittany Shores Suite 755,West Andrea,Idaho,40612,129.449744,-45.2702215
Theresa Trevino,67,99488 Schroeder Ville Suite 374,Port Crystalbury,Florida,64844,164.794067,67.3757985
Veronica Brown,48,195 Randy Bridge,Ashleyport,Massachusetts,09808,-63.229768,40.6372795
Betty Hunt,54,864 James Island,Josephstad,Tennessee,21863,-52.655822,-68.8736965
Veronica Hughes,24,343 Smith Loop Suite 157,Tracyside,Indiana,36682,-79.149410,-44.743387
Katherine Welch,66,01631 Mullen Station Suite 831,Matthewtown,Kansas,93185,-173.196823,-54.6708375
James Reed,27,921 Miller Harbor,Lauraburgh,North Carolina,87095,80.812377,8.867628
John Smith,27,82027 Jeffrey Lodge Suite 969,Aaronport,New York,68160,52.095950,33.966522
Casey Freeman,68,27195 Danny Parkway,Lloydburgh,West Virginia,18325,148.583175,-65.300980
Steven Fuentes,18,3655 Shea Island,Smithton,California,07278,-75.888748,-5.251426
Brandi Zuniga,54,3076 Courtney Ferry Apt. 677,Lake Johnbury,Montana,85046,13.886755,14.911859
Joshua Stephens,54,838 Shelton Gateway Suite 208,Angelatown,California,32221,-171.410777,-72.3617135
Brittany Phillips,31,1288 Tammy Light,South Christopher,Tennessee,96538,140.803957,-89.087315
Rebecca Bell,71,76453 Dominguez Union Suite 851,South Michaelside,Michigan,75574,164.490887,-61.673171
Donna Jackson,58,730 Natalie View,Port Jenniferton,Michigan,43700,-63.722813,-43.6514255
Vanessa Shaw,42,52654 Lewis Fall Suite 981,East Josephborough,Maryland,70716,-110.731027,13.1306955
Tracy Harris,28,12669 Williams Greens Apt. 092,Jonesmouth,Rhode Island,87611,-49.275412,2.8463535
Robin Bonilla,64,5014 Mason Dale,Thompsonchester,Kansas,76881,143.326047,-10.889097
Katherine Savage,51,0679 Joshua Path Apt. 600,East Tamaraside,Alaska,49740,-73.037286,76.353274
Bryan Kim,71,7810 Graham Flat Suite 362,South Kimberly,New Jersey,16672,-145.808524,42.0636935
Stacey Thornton,22,925 Andrea Radial,Jasonbury,Michigan,69466,113.590913,35.203255
James Scott,31,25702 Matthew Square Suite 319,Michelleburgh,Tennessee,66655,67.833917,28.6102355
Travis Keith,66,65049 Eric Meadow Apt. 682,Melissafurt,Indiana,98985,-102.310205,58.5953395
Kimberly Edwards,27,2053 Peterson Shoals Suite 620,Port Janeton,Georgia,43788,-103.565995,-73.305678
Sheila Barnes,23,0781 Tara Divide Apt. 821,Simmonsfort,Virginia,01215,-64.299723,-14.509457
Alexis Bailey,31,1697 Jeffery Stream Apt. 338,South Kelseyburgh,New York,29003,-138.835877,69.218801
Kyle White,43,3368 Lisa Knoll,Johnsontown,South Carolina,88935,116.617990,57.6596675
Jack Olson,52,952 Michelle Causeway Apt. 867,Davidsonmouth,Colorado,84623,78.663358,-70.919619
